total time,num ingredients
8.37,3
4.32,14
8,3
30.56,6
7.12,3
1,7
15.38,6
19.69,9
2.3,9
11.23,7
2,28
17.79,3
11.23,29
3.55,3
4.24,3
0,5
0,4
2,28
9.46,8
2.3,9
2.3,31
11.79,4
0,4
1.89,2
3,4
9.27,5
18.56,5
5.23,3
19.02,8
3.41,1
14.49,6
6,22
5.56,7
22.14,9
8.02,7
6.56,5
12.04,6
2,2
6.47,4
20.07,14
